date,site,species_ves,count,comments_ves,survey_time,detection_type,temp_ves_id
2022-06-27T00:00:00Z,vorisek pond,rana clamitans,1,unsure of the accuracy of this survey,night,visual,36
2022-06-27T00:00:00Z,vorisek pond,rana clamitans,2,NA,night,visual,37
2022-06-27T00:00:00Z,vorisek pond,rana clamitans,1,NA,night,visual,38
2022-06-27T00:00:00Z,vorisek pond,rana catesbeiana,1,NA,night,visual,39
2022-07-11T00:00:00Z,rv pond,rana catesbeiana,1,NA,night,visual,40
2022-07-11T00:00:00Z,rv pond,rana clamitans,1,NA,night,visual,41
2022-07-11T00:00:00Z,rv pond,rana catesbeiana,4,NA,night,visual,42
2022-07-11T00:00:00Z,rv pond,rana clamitans,2,NA,night,visual,43
2022-07-11T00:00:00Z,rv pond,rana catesbeiana,2,NA,night,visual,44
2022-07-11T00:00:00Z,rv pond,rana catesbeiana,3,NA,night,visual,45
2022-07-11T00:00:00Z,rv pond,rana clamitans,3,NA,night,visual,46
2022-07-11T00:00:00Z,rv pond,rana clamitans,4,NA,night,visual,47
2022-07-11T00:00:00Z,rv pond,rana clamitans,5,NA,night,visual,48
2022-07-11T00:00:00Z,rv pond,rana clamitans,2,NA,night,visual,49
2022-07-11T00:00:00Z,rv pond,rana catesbeiana,1,NA,night,visual,50
2022-07-11T00:00:00Z,rv pond,rana clamitans,1,NA,night,visual,51
2022-07-11T00:00:00Z,rv pond,rana catesbeiana,2,NA,night,visual,52
2022-07-11T00:00:00Z,rv pond,rana catesbeiana,5,NA,night,visual,53
2022-07-11T00:00:00Z,rv pond,rana catesbeiana,3,NA,night,visual,54
2022-07-11T00:00:00Z,rv pond,rana catesbeiana,4,NA,night,visual,55
2022-07-11T00:00:00Z,rv pond,rana clamitans,3,easily over 200 frogs in total.,night,visual,56
2022-07-11T00:00:00Z,rv pond,rana clamitans,7,NA,night,visual,57
2022-07-11T00:00:00Z,rv pond,rana catesbeiana,3,NA,night,visual,58
2022-07-11T00:00:00Z,rv pond,rana clamitans,1,NA,night,visual,59
2022-07-11T00:00:00Z,rv pond,rana catesbeiana,1,NA,night,visual,60
2022-07-11T00:00:00Z,rv pond,rana clamitans,3,NA,night,visual,61
2022-07-11T00:00:00Z,rv pond,rana catesbeiana,9,NA,night,visual,62
2022-07-11T00:00:00Z,rv pond,rana clamitans,20,NA,night,visual,63
2022-07-11T00:00:00Z,rv pond,rana catesbeiana,10,NA,night,visual,64
2022-07-11T00:00:00Z,rv pond,rana clamitans,6,NA,night,visual,65
2022-07-11T00:00:00Z,rv pond,rana catesbeiana,5,NA,night,visual,66
2022-07-11T00:00:00Z,rv pond,rana clamitans,10,NA,night,visual,67
2022-07-11T00:00:00Z,rv pond,rana clamitans,2,NA,night,visual,68
2022-07-11T00:00:00Z,rv pond,rana catesbeiana,4,NA,night,visual,69
2022-07-11T00:00:00Z,rv pond,rana clamitans,5,NA,night,visual,70
2022-07-11T00:00:00Z,rv pond,rana catesbeiana,6,NA,night,visual,71
2022-07-11T00:00:00Z,rv pond,rana clamitans,8,NA,night,visual,72
2022-07-18T00:00:00Z,tuttle pond,rana clamitans,1,NA,night,visual,73
2022-07-18T00:00:00Z,tuttle pond,rana catesbeiana,1,NA,night,visual,74
2022-07-18T00:00:00Z,tuttle pond,rana catesbeiana,3,NA,night,visual,75
2022-07-18T00:00:00Z,tuttle pond,rana clamitans,6,NA,night,visual,76
2022-07-18T00:00:00Z,tuttle pond,rana clamitans,3,NA,night,visual,77
2022-07-18T00:00:00Z,tuttle pond,rana clamitans,2,NA,night,visual,78
2022-07-18T00:00:00Z,tuttle pond,rana catesbeiana,4,NA,night,visual,79
2022-07-18T00:00:00Z,tuttle pond,rana catesbeiana,2,NA,night,visual,80
2022-07-18T00:00:00Z,tuttle pond,rana catesbeiana,5,NA,night,visual,81
2022-07-18T00:00:00Z,tuttle pond,rana catesbeiana,7,NA,night,visual,82
2022-07-18T00:00:00Z,tuttle pond,rana catesbeiana,2,NA,night,visual,83
2022-07-18T00:00:00Z,tuttle pond,rana catesbeiana,1,NA,night,visual,84
2022-07-18T00:00:00Z,tuttle pond,rana clamitans,3,NA,night,visual,85
2022-07-18T00:00:00Z,tuttle pond,rana clamitans,1,NA,night,visual,86
2022-07-18T00:00:00Z,tuttle pond,rana clamitans,8,NA,night,visual,87
2022-07-18T00:00:00Z,tuttle pond,rana catesbeiana,8,NA,night,visual,88
2022-07-18T00:00:00Z,tuttle pond,rana catesbeiana,5,NA,night,visual,89
2022-07-18T00:00:00Z,tuttle pond,rana catesbeiana,12,NA,night,visual,90
2022-07-18T00:00:00Z,tuttle pond,rana clamitans,6,NA,night,visual,91
